agency_cd,site_no,datetime,discharge_ft3_s,discharge_flag,p_lbs_d,p_flag
USGS,5427948,10/31/2002,3.09,A,1.75,A
USGS,5427948,11/1/2002,2.95,A,1.67,A
USGS,5427948,11/2/2002,2.92,A,1.66,A
USGS,5427948,11/3/2002,2.87,A,1.62,A
USGS,5427948,11/4/2002,2.95,A,1.67,A
USGS,5427948,11/5/2002,3.14,A,1.78,A
USGS,5427948,11/6/2002,3.26,A,1.85,A
USGS,5427948,11/7/2002,3.17,A,1.79,A
USGS,5427948,11/8/2002,3.13,A,1.77,A
USGS,5427948,11/9/2002,3.09,A,1.74,A
USGS,5427948,11/10/2002,3.07,A,1.73,A
USGS,5427948,11/11/2002,4.07,A,2.3,A
USGS,5427948,11/12/2002,3.35,A,1.89,A
USGS,5427948,11/13/2002,3.06,A,1.72,A
USGS,5427948,11/14/2002,3.07,A,1.73,A
USGS,5427948,11/15/2002,3.03,A,1.7,A
USGS,5427948,11/16/2002,2.55,A,1.43,A
USGS,5427948,11/17/2002,2.35,A,1.32,A
USGS,5427948,11/18/2002,2.36,A,1.33,A
USGS,5427948,11/19/2002,2.59,A,1.46,A
USGS,5427948,11/20/2002,2.48,A,1.39,A
USGS,5427948,11/21/2002,2.41,A,1.35,A
USGS,5427948,11/22/2002,2.36,A,1.32,A
USGS,5427948,11/23/2002,2.31,A,1.29,A
USGS,5427948,11/24/2002,2.21,A,1.24,A
USGS,5427948,11/25/2002,2.21,A,1.23,A
USGS,5427948,11/26/2002,2.16,A,1.2,A
USGS,5427948,11/27/2002,2.11,A,1.17,A
USGS,5427948,11/28/2002,1.92,A,1.07,A
USGS,5427948,11/29/2002,1.87,A,1.04,A
USGS,5427948,11/30/2002,1.89,A,1.05,A
USGS,5427948,12/1/2002,1.91,A,1.05,A
USGS,5427948,12/2/2002,2.04,A,1.12,A
USGS,5427948,12/3/2002,2.1,A,1.16,A
USGS,5427948,12/4/2002,2.09,A,1.15,A
USGS,5427948,12/5/2002,2.06,A,1.13,A
USGS,5427948,12/6/2002,2.01,A,1.1,A
USGS,5427948,12/7/2002,1.99,A,1.09,A
USGS,5427948,12/8/2002,1.94,A,1.06,A
USGS,5427948,12/9/2002,2.08,A,1.13,A
USGS,5427948,12/10/2002,2.14,A,1.16,A
USGS,5427948,12/11/2002,2.05,A,1.11,A
USGS,5427948,12/12/2002,2.15,A,1.17,A
USGS,5427948,12/13/2002,2.15,A,1.17,A
USGS,5427948,12/14/2002,2.14,A,1.16,A
USGS,5427948,12/15/2002,2.12,A,1.14,A
USGS,5427948,12/16/2002,2.16,A,1.25,A
USGS,5427948,12/17/2002,2.08,A,1.76,A
USGS,5427948,12/18/2002,4.76,A,5.52,A
USGS,5427948,12/19/2002,6.61,A,6.38,A
USGS,5427948,12/20/2002,4.1,A,3.28,A
USGS,5427948,12/21/2002,3.3,A,2.23,A
USGS,5427948,12/22/2002,2.79,A,1.61,A
USGS,5427948,12/23/2002,2.47,A,1.33,A
USGS,5427948,12/24/2002,2.21,A,1.13,A
USGS,5427948,12/25/2002,2.06,A,1,A
USGS,5427948,12/26/2002,2.11,A,0.97,A
USGS,5427948,12/27/2002,1.94,A,0.85,A
USGS,5427948,12/28/2002,1.98,A,0.84,A
USGS,5427948,12/29/2002,1.95,A,0.82,A
USGS,5427948,12/30/2002,2.02,A,0.84,A
USGS,5427948,12/31/2002,1.96,A,0.81,A
USGS,5427948,1/1/2003,1.91,A,0.78,A
USGS,5427948,1/2/2003,1.94,A,0.78,A
USGS,5427948,1/3/2003,1.84,A,0.73,A
USGS,5427948,1/4/2003,1.84,A,0.72,A
USGS,5427948,1/5/2003,1.9,A,0.74,A
USGS,5427948,1/6/2003,1.9,A,0.73,A
USGS,5427948,1/7/2003,1.9,A,0.73,A
USGS,5427948,1/8/2003,2.11,A,0.8,A
USGS,5427948,1/9/2003,2.16,A,0.81,A
USGS,5427948,1/10/2003,1.87,A,0.7,A
USGS,5427948,1/11/2003,1.82,A,0.67,A
USGS,5427948,1/12/2003,1.67,A,0.61,A
USGS,5427948,1/13/2003,1.67,A,0.6,A
USGS,5427948,1/14/2003,1.64,A,0.58,A
USGS,5427948,1/15/2003,1.67,A,0.59,A
USGS,5427948,1/16/2003,1.66,A,0.58,A
USGS,5427948,1/17/2003,1.48,A,0.51,A
USGS,5427948,1/18/2003,1.54,A,0.53,A
USGS,5427948,1/19/2003,1.53,A,0.52,A
USGS,5427948,1/20/2003,1.56,A,0.52,A
USGS,5427948,1/21/2003,1.56,A,0.52,A
USGS,5427948,1/22/2003,1.48,A,0.49,A
USGS,5427948,1/23/2003,1.46,A,0.48,A
USGS,5427948,1/24/2003,1.38,A,0.45,A
USGS,5427948,1/25/2003,1.37,A,0.45,A
USGS,5427948,1/26/2003,1.41,A,0.46,A
USGS,5427948,1/27/2003,1.36,A,0.44,A
USGS,5427948,1/28/2003,1.44,A,0.47,A
USGS,5427948,1/29/2003,1.49,A,0.48,A
USGS,5427948,1/30/2003,1.49,A,0.48,A
USGS,5427948,1/31/2003,1.58,A,0.51,A
USGS,5427948,2/1/2003,1.57,A,0.51,A
USGS,5427948,2/2/2003,1.67,A,0.54,A
USGS,5427948,2/3/2003,1.96,A,0.63,A
USGS,5427948,2/4/2003,1.83,A,0.59,A
USGS,5427948,2/5/2003,1.73,A,0.55,A
USGS,5427948,2/6/2003,1.74,A,0.55,A
USGS,5427948,2/7/2003,1.68,A,0.53,A
USGS,5427948,2/8/2003,1.55,A,0.49,A
USGS,5427948,2/9/2003,1.5,A,0.47,A
USGS,5427948,2/10/2003,1.5,A:e,0.47,A
USGS,5427948,2/11/2003,1.49,A,0.47,A
USGS,5427948,2/12/2003,1.52,A,0.48,A
USGS,5427948,2/13/2003,1.48,A,0.46,A
USGS,5427948,2/14/2003,1.42,A,0.45,A
USGS,5427948,2/15/2003,1.36,A,0.43,A
USGS,5427948,2/16/2003,1.35,A,0.43,A
USGS,5427948,2/17/2003,1.42,A,0.46,A
USGS,5427948,2/18/2003,1.46,A,0.47,A
USGS,5427948,2/19/2003,1.44,A,0.47,A
USGS,5427948,2/20/2003,1.61,A,0.53,A
USGS,5427948,2/21/2003,2.37,A,0.79,A
USGS,5427948,2/22/2003,4.11,A,1.37,A
USGS,5427948,2/23/2003,4.03,A,1.35,A
USGS,5427948,2/24/2003,2.78,A,0.94,A
USGS,5427948,2/25/2003,1.42,A,0.48,A
USGS,5427948,2/26/2003,1.4,A,0.48,A
USGS,5427948,2/27/2003,1.46,A,0.5,A
USGS,5427948,2/28/2003,1.38,A,0.48,A
USGS,5427948,3/1/2003,1.44,A,0.5,A
USGS,5427948,3/2/2003,1.4,A:e,0.49,A
USGS,5427948,3/3/2003,1.44,A,0.51,A
USGS,5427948,3/4/2003,1.35,A,0.48,A
USGS,5427948,3/5/2003,1.54,A,0.55,A
USGS,5427948,3/6/2003,1.56,A,0.57,A
USGS,5427948,3/7/2003,1.48,A,0.54,A
USGS,5427948,3/8/2003,1.45,A,0.53,A
USGS,5427948,3/9/2003,1.38,A,0.51,A
USGS,5427948,3/10/2003,1.37,A,0.51,A
USGS,5427948,3/11/2003,1.49,A,0.56,A
USGS,5427948,3/12/2003,1.57,A,0.59,A
USGS,5427948,3/13/2003,1.69,A,0.64,A
USGS,5427948,3/14/2003,4.29,A,6,A
USGS,5427948,3/15/2003,16.9,A,139,A
USGS,5427948,3/16/2003,10.7,A,79.1,A
USGS,5427948,3/17/2003,5.63,A,31.1,A
USGS,5427948,3/18/2003,3.81,A,10.9,A
USGS,5427948,3/19/2003,3.35,A,5.04,A
USGS,5427948,3/20/2003,3.78,A,4.51,A
USGS,5427948,3/21/2003,3.48,A,3.47,A
USGS,5427948,3/22/2003,2.96,A,2.46,A
USGS,5427948,3/23/2003,2.47,A,1.72,A
USGS,5427948,3/24/2003,2.24,A,1.3,A
USGS,5427948,3/25/2003,2.19,A,1.06,A
USGS,5427948,3/26/2003,2.03,A,0.92,A
USGS,5427948,3/27/2003,2.12,A,0.96,A
USGS,5427948,3/28/2003,4.45,A,2.02,A
USGS,5427948,3/29/2003,4.76,A,2.15,A
USGS,5427948,3/30/2003,3.51,A,1.59,A
USGS,5427948,3/31/2003,3.05,A,1.38,A
USGS,5427948,4/1/2003,2.73,A,1.23,A
USGS,5427948,4/2/2003,2.61,A,1.17,A
USGS,5427948,4/3/2003,2.71,A,1.22,A
USGS,5427948,4/4/2003,3.55,A,1.59,A
USGS,5427948,4/5/2003,3.37,A,1.51,A
USGS,5427948,4/6/2003,3.17,A,1.42,A
USGS,5427948,4/7/2003,2.89,A,1.29,A
USGS,5427948,4/8/2003,3.04,A,1.36,A
USGS,5427948,4/9/2003,3.22,A,1.44,A
USGS,5427948,4/10/2003,3.39,A,1.51,A
USGS,5427948,4/11/2003,3.67,A,1.64,A
USGS,5427948,4/12/2003,3.26,A,1.45,A
USGS,5427948,4/13/2003,3.02,A,1.34,A
USGS,5427948,4/14/2003,2.89,A,1.28,A
USGS,5427948,4/15/2003,3.37,A,1.49,A
USGS,5427948,4/16/2003,3.23,A,1.43,A
USGS,5427948,4/17/2003,3.1,A,1.37,A
USGS,5427948,4/18/2003,3.19,A,1.41,A
USGS,5427948,4/19/2003,3.8,A:e,1.68,A
USGS,5427948,4/20/2003,4.2,A:e,1.85,A
USGS,5427948,4/21/2003,3.7,A:e,1.63,A
USGS,5427948,4/22/2003,2.46,A,1.08,A
USGS,5427948,4/23/2003,2.25,A,0.99,A
USGS,5427948,4/24/2003,1.91,A,0.84,A
USGS,5427948,4/25/2003,1.8,A,0.79,A
USGS,5427948,4/26/2003,1.66,A,0.73,A
USGS,5427948,4/27/2003,1.54,A,0.67,A
USGS,5427948,4/28/2003,1.54,A,0.67,A
USGS,5427948,4/29/2003,1.54,A,0.67,A
USGS,5427948,4/30/2003,10.2,A,40.3,A
USGS,5427948,5/1/2003,54.3,A,214,A
USGS,5427948,5/2/2003,11,A,40.1,A
USGS,5427948,5/3/2003,5.59,A,16.2,A
USGS,5427948,5/4/2003,4.16,A,7.65,A
USGS,5427948,5/5/2003,11.1,A,14.9,A
USGS,5427948,5/6/2003,7.89,A,8.38,A
USGS,5427948,5/7/2003,10.6,A,14,A
USGS,5427948,5/8/2003,8.83,A,9.81,A
USGS,5427948,5/9/2003,18.2,A,24.9,A
USGS,5427948,5/10/2003,8.56,A,13.2,A
USGS,5427948,5/11/2003,17,A,23.6,A
USGS,5427948,5/12/2003,12.1,A,13.3,A
USGS,5427948,5/13/2003,6.54,A,7.56,A
USGS,5427948,5/14/2003,7.09,A,7.4,A
USGS,5427948,5/15/2003,6.78,A,6.2,A
USGS,5427948,5/16/2003,5.19,A,4.1,A
USGS,5427948,5/17/2003,4.28,A,2.93,A
USGS,5427948,5/18/2003,3.83,A,2.38,A
USGS,5427948,5/19/2003,4.46,A,3.77,A
USGS,5427948,5/20/2003,6.2,A,4.51,A
USGS,5427948,5/21/2003,4.37,A,2.17,A
USGS,5427948,5/22/2003,3.5,A,1.61,A
USGS,5427948,5/23/2003,3.1,A,1.33,A
USGS,5427948,5/24/2003,2.78,A,1.12,A
USGS,5427948,5/25/2003,2.45,A,0.93,A
USGS,5427948,5/26/2003,2.08,A,0.74,A
USGS,5427948,5/27/2003,2.06,A,0.71,A
USGS,5427948,5/28/2003,2.34,A,1.13,A
USGS,5427948,5/29/2003,3.79,A,2.64,A
USGS,5427948,5/30/2003,4.56,A,4.01,A
USGS,5427948,5/31/2003,4.03,A,3.55,A
USGS,5427948,6/1/2003,3.26,A,2.63,A
USGS,5427948,6/2/2003,2.54,A,1.87,A
USGS,5427948,6/3/2003,1.95,A,1.31,A
USGS,5427948,6/4/2003,1.99,A,1.27,A
USGS,5427948,6/5/2003,2,A,1.26,A
USGS,5427948,6/6/2003,2.24,A,1.39,A
USGS,5427948,6/7/2003,2.53,A,1.54,A
USGS,5427948,6/8/2003,2.85,A,1.71,A
USGS,5427948,6/9/2003,3.58,A,2.11,A
USGS,5427948,6/10/2003,2.94,A,1.71,A
USGS,5427948,6/11/2003,2.35,A,1.34,A
USGS,5427948,6/12/2003,2.04,A,1.14,A
USGS,5427948,6/13/2003,1.98,A,1.09,A
USGS,5427948,6/14/2003,1.93,A,1.05,A
USGS,5427948,6/15/2003,1.72,A,0.92,A
USGS,5427948,6/16/2003,1.62,A,0.86,A
USGS,5427948,6/17/2003,1.56,A,0.81,A
USGS,5427948,6/18/2003,1.5,A,0.76,A
USGS,5427948,6/19/2003,1.18,A,0.59,A
USGS,5427948,6/20/2003,1.59,A,0.78,A
USGS,5427948,6/21/2003,1.43,A,0.69,A
USGS,5427948,6/22/2003,1.2,A,0.58,A
USGS,5427948,6/23/2003,1.25,A,0.59,A
USGS,5427948,6/24/2003,1.88,A,0.87,A
USGS,5427948,6/25/2003,1.8,A,0.82,A
USGS,5427948,6/26/2003,1.83,A,0.82,A
USGS,5427948,6/27/2003,1.54,A,0.84,A
USGS,5427948,6/28/2003,5.73,A,4.2,A
USGS,5427948,6/29/2003,7.77,A,4.59,A
USGS,5427948,6/30/2003,4.13,A,2.12,A
USGS,5427948,7/1/2003,2.84,A,1.1,A
USGS,5427948,7/2/2003,2.05,A,0.6,A
USGS,5427948,7/3/2003,1.81,A,0.41,A
USGS,5427948,7/4/2003,2.04,A,0.61,A
USGS,5427948,7/5/2003,3.62,A,1.8,A
USGS,5427948,7/6/2003,12.6,A,14,A
USGS,5427948,7/7/2003,14.6,A,20.1,A
USGS,5427948,7/8/2003,8.46,A,9.16,A
USGS,5427948,7/9/2003,5.3,A,4.2,A
USGS,5427948,7/10/2003,3.73,A,2.57,A
USGS,5427948,7/11/2003,2.78,A,1.67,A
USGS,5427948,7/12/2003,1.99,A,1.04,A
USGS,5427948,7/13/2003,1.63,A,0.76,A
USGS,5427948,7/14/2003,1.44,A,0.77,A
USGS,5427948,7/15/2003,28.3,A,62.6,A
USGS,5427948,7/16/2003,11.3,A,19.5,A
USGS,5427948,7/17/2003,4.72,A,6.42,A
USGS,5427948,7/18/2003,2.93,A,3.38,A
USGS,5427948,7/19/2003,2.08,A,2.05,A
USGS,5427948,7/20/2003,1.8,A,1.51,A
USGS,5427948,7/21/2003,3.28,A,2.34,A
USGS,5427948,7/22/2003,3.78,A,2.56,A
USGS,5427948,7/23/2003,2.63,A,1.73,A
USGS,5427948,7/24/2003,1.86,A,1.18,A
USGS,5427948,7/25/2003,1.55,A,0.96,A
USGS,5427948,7/26/2003,1.34,A,0.8,A
USGS,5427948,7/27/2003,1.18,A,0.69,A
USGS,5427948,7/28/2003,1.22,A,0.68,A
USGS,5427948,7/29/2003,1.45,A,0.78,A
USGS,5427948,7/30/2003,1.35,A,0.72,A
USGS,5427948,7/31/2003,1.34,A,0.71,A
USGS,5427948,8/1/2003,1.27,A,0.67,A
USGS,5427948,8/2/2003,1.19,A,0.62,A
USGS,5427948,8/3/2003,1.16,A,0.6,A
USGS,5427948,8/4/2003,1.18,A,0.61,A
USGS,5427948,8/5/2003,1.16,A,0.59,A
USGS,5427948,8/6/2003,1.07,A,0.54,A
USGS,5427948,8/7/2003,1.24,A,0.62,A
USGS,5427948,8/8/2003,0.96,A,0.48,A
USGS,5427948,8/9/2003,0.89,A,0.44,A
USGS,5427948,8/10/2003,0.87,A,0.43,A
USGS,5427948,8/11/2003,0.94,A,0.45,A
USGS,5427948,8/12/2003,0.97,A,0.47,A
USGS,5427948,8/13/2003,0.98,A,0.47,A
USGS,5427948,8/14/2003,1,A,0.47,A
USGS,5427948,8/15/2003,0.95,A,0.44,A
USGS,5427948,8/16/2003,0.85,A,0.4,A
USGS,5427948,8/17/2003,0.73,A,0.34,A
USGS,5427948,8/18/2003,0.81,A,0.37,A
USGS,5427948,8/19/2003,0.85,A,0.38,A
USGS,5427948,8/20/2003,0.9,A,0.4,A
USGS,5427948,8/21/2003,1.23,A,0.55,A
USGS,5427948,8/22/2003,0.97,A,0.43,A
USGS,5427948,8/23/2003,0.68,A,0.3,A
USGS,5427948,8/24/2003,0.6,A,0.27,A
USGS,5427948,8/25/2003,0.69,A,0.31,A
USGS,5427948,8/26/2003,0.81,A,0.36,A
USGS,5427948,8/27/2003,0.68,A,0.3,A
USGS,5427948,8/28/2003,0.54,A,0.24,A
USGS,5427948,8/29/2003,1.01,A,0.45,A
USGS,5427948,8/30/2003,0.74,A,0.33,A
USGS,5427948,8/31/2003,0.62,A,0.27,A
USGS,5427948,9/1/2003,0.6,A,0.26,A
USGS,5427948,9/2/2003,0.68,A,0.3,A
USGS,5427948,9/3/2003,0.8,A,0.35,A
USGS,5427948,9/4/2003,0.81,A,0.35,A
USGS,5427948,9/5/2003,0.77,A,0.34,A
USGS,5427948,9/6/2003,0.64,A,0.28,A
USGS,5427948,9/7/2003,0.66,A,0.29,A
USGS,5427948,9/8/2003,0.8,A,0.35,A
USGS,5427948,9/9/2003,0.76,A,0.33,A
USGS,5427948,9/10/2003,0.76,A,0.33,A
USGS,5427948,9/11/2003,0.75,A,0.32,A
USGS,5427948,9/12/2003,1.9,A,1.02,A
USGS,5427948,9/13/2003,15.7,A,36.8,A
USGS,5427948,9/14/2003,59.3,A,136,A
USGS,5427948,9/15/2003,14.4,A,24.5,A
USGS,5427948,9/16/2003,6.19,A,10.5,A
USGS,5427948,9/17/2003,3.92,A,5.39,A
USGS,5427948,9/18/2003,2.74,A,2.99,A
USGS,5427948,9/19/2003,2.2,A,1.91,A
USGS,5427948,9/20/2003,1.58,A,1.11,A
USGS,5427948,9/21/2003,1.22,A,0.79,A
USGS,5427948,9/22/2003,1.35,A,0.83,A
USGS,5427948,9/23/2003,1.68,A,0.98,A
USGS,5427948,9/24/2003,1.59,A,0.88,A
USGS,5427948,9/25/2003,1.22,A,0.65,A
USGS,5427948,9/26/2003,0.92,A,0.47,A
USGS,5427948,9/27/2003,0.83,A,0.41,A
USGS,5427948,9/28/2003,0.84,A,0.42,A
USGS,5427948,9/29/2003,0.9,A,0.45,A
USGS,5427948,9/30/2003,1,A,0.49,A
USGS,5427948,10/1/2003,1.12,A,0.53,A
USGS,5427948,10/2/2003,1.18,A,0.56,A
USGS,5427948,10/3/2003,1.64,A,0.79,A
USGS,5427948,10/4/2003,1.97,A,0.95,A
USGS,5427948,10/5/2003,1.74,A,0.83,A
USGS,5427948,10/6/2003,1.79,A,0.86,A
USGS,5427948,10/7/2003,1.57,A,0.76,A
USGS,5427948,10/8/2003,0.65,A,0.31,A
USGS,5427948,10/9/2003,0.78,A,0.38,A
USGS,5427948,10/10/2003,0.77,A,0.37,A
USGS,5427948,10/11/2003,0.76,A,0.37,A
USGS,5427948,10/12/2003,1.29,A,0.63,A
USGS,5427948,10/13/2003,1.18,A,0.57,A
USGS,5427948,10/14/2003,4.57,A,2.23,A
USGS,5427948,10/15/2003,3.78,A,1.84,A
USGS,5427948,10/16/2003,2.66,A,1.3,A
USGS,5427948,10/17/2003,2.05,A,1,A
USGS,5427948,10/18/2003,1.62,A,0.79,A
USGS,5427948,10/19/2003,1.44,A,0.71,A
USGS,5427948,10/20/2003,1.49,A,0.73,A
USGS,5427948,10/21/2003,1.47,A,0.73,A
USGS,5427948,10/22/2003,1.39,A,0.69,A
USGS,5427948,10/23/2003,1.37,A,0.67,A
USGS,5427948,10/24/2003,2.21,A,1.09,A
USGS,5427948,10/25/2003,3.22,A,1.59,A
USGS,5427948,10/26/2003,2.45,A,1.21,A
USGS,5427948,10/27/2003,1.97,A,0.98,A
USGS,5427948,10/28/2003,1.58,A,0.79,A
USGS,5427948,10/29/2003,1.51,A,0.75,A
USGS,5427948,10/30/2003,1.4,A,0.7,A
USGS,5427948,10/31/2003,1.51,A,0.75,A
USGS,5427948,11/1/2003,1.84,A,0.99,A
USGS,5427948,11/2/2003,20.1,A,19.4,A
USGS,5427948,11/3/2003,52.4,A,92.4,A
USGS,5427948,11/4/2003,265,A,1320,A
USGS,5427948,11/5/2003,35.9,A,139,A
USGS,5427948,11/6/2003,11.9,A,39.9,A
USGS,5427948,11/7/2003,6.46,A,17.8,A
USGS,5427948,11/8/2003,4.5,A,10.2,A
USGS,5427948,11/9/2003,3.63,A,6.82,A
USGS,5427948,11/10/2003,3.27,A,5.03,A
USGS,5427948,11/11/2003,2.97,A,3.34,A
USGS,5427948,11/12/2003,2.82,A,2.26,A
USGS,5427948,11/13/2003,2.25,A,1.28,A
USGS,5427948,11/14/2003,2,A,0.91,A
USGS,5427948,11/15/2003,1.93,A,0.87,A
USGS,5427948,11/16/2003,1.86,A,0.82,A
USGS,5427948,11/17/2003,1.88,A,0.82,A
USGS,5427948,11/18/2003,3.72,A,1.6,A
USGS,5427948,11/19/2003,3.37,A,1.43,A
USGS,5427948,11/20/2003,2.89,A,1.21,A
USGS,5427948,11/21/2003,2.34,A,0.97,A
USGS,5427948,11/22/2003,1.87,A,0.8,A
USGS,5427948,11/23/2003,126,A,413,A
USGS,5427948,11/24/2003,32,A,110,A
USGS,5427948,11/25/2003,9.27,A,28.3,A
USGS,5427948,11/26/2003,5.76,A,14.8,A
USGS,5427948,11/27/2003,4.16,A,6.79,A
USGS,5427948,11/28/2003,3.54,A,3.49,A
USGS,5427948,11/29/2003,2.98,A,1.78,A
USGS,5427948,11/30/2003,2.89,A,1.25,A
USGS,5427948,12/1/2003,2.64,A,1.14,A
USGS,5427948,12/2/2003,2.28,A,0.99,A
USGS,5427948,12/3/2003,2.07,A,0.9,A
USGS,5427948,12/4/2003,2.03,A,0.89,A
USGS,5427948,12/5/2003,2.21,A,0.97,A
USGS,5427948,12/6/2003,2.1,A,0.92,A
USGS,5427948,12/7/2003,1.97,A,0.87,A
USGS,5427948,12/8/2003,1.96,A,0.87,A
USGS,5427948,12/9/2003,2.9,A,1.79,A
USGS,5427948,12/10/2003,54.7,A,81.7,A
USGS,5427948,12/11/2003,20.6,A,36.6,A
USGS,5427948,12/12/2003,6.34,A,11,A
USGS,5427948,12/13/2003,3.79,A,6.38,A
USGS,5427948,12/14/2003,3.16,A,5.17,A
USGS,5427948,12/15/2003,2.85,A,4.46,A
USGS,5427948,12/16/2003,3.19,A,4.37,A
USGS,5427948,12/17/2003,2.86,A,3.41,A
USGS,5427948,12/18/2003,2.32,A,2.41,A
USGS,5427948,12/19/2003,2,A,1.8,A
USGS,5427948,12/20/2003,1.75,A,1.37,A
USGS,5427948,12/21/2003,1.74,A,1.18,A
USGS,5427948,12/22/2003,1.89,A,1.11,A
USGS,5427948,12/23/2003,1.85,A,0.95,A
USGS,5427948,12/24/2003,1.69,A,0.76,A
USGS,5427948,12/25/2003,1.56,A,0.67,A
USGS,5427948,12/26/2003,1.47,A,0.64,A
USGS,5427948,12/27/2003,1.66,A,0.72,A
USGS,5427948,12/28/2003,5.48,A,2.4,A
USGS,5427948,12/29/2003,3.62,A,1.59,A
USGS,5427948,12/30/2003,2.77,A,1.22,A
USGS,5427948,12/31/2003,2.24,A,0.99,A
USGS,5427948,1/1/2004,1.93,A,0.85,A
USGS,5427948,1/2/2004,1.86,A,0.83,A
USGS,5427948,1/3/2004,1.9,A,0.85,A
USGS,5427948,1/4/2004,1.69,A,0.75,A
USGS,5427948,1/5/2004,1.61,A,0.72,A
USGS,5427948,1/6/2004,1.41,A,0.63,A
USGS,5427948,1/7/2004,1.3,A,0.59,A
USGS,5427948,1/8/2004,1.3,A,0.59,A
USGS,5427948,1/9/2004,1.29,A,0.59,A
USGS,5427948,1/10/2004,1.28,A,0.58,A
USGS,5427948,1/11/2004,1.31,A,0.6,A
USGS,5427948,1/12/2004,1.38,A,0.63,A
USGS,5427948,1/13/2004,1.42,A,0.64,A
USGS,5427948,1/14/2004,1.38,A,0.61,A
USGS,5427948,1/15/2004,1.3,A,0.57,A
USGS,5427948,1/16/2004,1.24,A,0.54,A
USGS,5427948,1/17/2004,1.36,A,0.58,A
USGS,5427948,1/18/2004,1.25,A,0.53,A
USGS,5427948,1/19/2004,1.13,A,0.47,A
USGS,5427948,1/20/2004,1.09,A,0.45,A
USGS,5427948,1/21/2004,1.07,A,0.43,A
USGS,5427948,1/22/2004,0.99,A,0.39,A
USGS,5427948,1/23/2004,0.93,A,0.37,A
USGS,5427948,1/24/2004,0.87,A,0.34,A
USGS,5427948,1/25/2004,0.88,A,0.34,A
USGS,5427948,1/26/2004,1,A,0.37,A
USGS,5427948,1/27/2004,1.03,A,0.38,A
USGS,5427948,1/28/2004,1.02,A,0.37,A
USGS,5427948,1/29/2004,0.96,A,0.35,A
USGS,5427948,1/30/2004,0.88,A,0.31,A
USGS,5427948,1/31/2004,0.84,A,0.29,A
USGS,5427948,2/1/2004,0.85,A,0.29,A
USGS,5427948,2/2/2004,0.97,A,0.33,A
USGS,5427948,2/3/2004,1.04,A,0.35,A
USGS,5427948,2/4/2004,0.99,A,0.33,A
USGS,5427948,2/5/2004,0.98,A,0.33,A
USGS,5427948,2/6/2004,1.03,A,0.35,A
USGS,5427948,2/7/2004,1.01,A,0.34,A
USGS,5427948,2/8/2004,1,A,0.33,A
USGS,5427948,2/9/2004,1.03,A,0.34,A
USGS,5427948,2/10/2004,1.05,A,0.35,A
USGS,5427948,2/11/2004,1.02,A,0.34,A
USGS,5427948,2/12/2004,1,A,0.33,A
USGS,5427948,2/13/2004,0.99,A,0.32,A
USGS,5427948,2/14/2004,0.99,A,0.32,A
USGS,5427948,2/15/2004,0.97,A,0.32,A
USGS,5427948,2/16/2004,1.01,A,0.33,A
USGS,5427948,2/17/2004,1,A,0.32,A
USGS,5427948,2/18/2004,1.05,A,0.34,A
USGS,5427948,2/19/2004,1.15,A,0.37,A
USGS,5427948,2/20/2004,3.62,A,1.4,A
USGS,5427948,2/21/2004,6.85,A,10.2,A
USGS,5427948,2/22/2004,8.91,A,26.8,A
USGS,5427948,2/23/2004,15,A,83.8,A
USGS,5427948,2/24/2004,35.7,A,281,A
USGS,5427948,2/25/2004,19.3,A,159,A
USGS,5427948,2/26/2004,21,A,144,A
USGS,5427948,2/27/2004,20.9,A,127,A
USGS,5427948,2/28/2004,16.6,A,103,A
USGS,5427948,2/29/2004,16,A,86.3,A
USGS,5427948,3/1/2004,24.3,A,86.6,A
USGS,5427948,3/2/2004,18.8,A,54.9,A
USGS,5427948,3/3/2004,6.08,A,16.3,A
USGS,5427948,3/4/2004,5.59,A,13.3,A
USGS,5427948,3/5/2004,106,A,450,A
USGS,5427948,3/6/2004,23.4,A,104,A
USGS,5427948,3/7/2004,7.24,A,28,A
USGS,5427948,3/8/2004,4.28,A,11.5,A
USGS,5427948,3/9/2004,3.49,A,6.58,A
USGS,5427948,3/10/2004,3.16,A,4.18,A
USGS,5427948,3/11/2004,3.11,A,2.89,A
USGS,5427948,3/12/2004,2.37,A,1.55,A
USGS,5427948,3/13/2004,2.39,A,1.43,A
USGS,5427948,3/14/2004,2.85,A,1.71,A
USGS,5427948,3/15/2004,2.32,A,1.4,A
USGS,5427948,3/16/2004,2.2,A,1.33,A
USGS,5427948,3/17/2004,2.37,A,1.45,A
USGS,5427948,3/18/2004,2.57,A,1.57,A
USGS,5427948,3/19/2004,2.4,A,1.47,A
USGS,5427948,3/20/2004,2.47,A,1.52,A
USGS,5427948,3/21/2004,2.14,A,1.32,A
USGS,5427948,3/22/2004,2.03,A,1.26,A
USGS,5427948,3/23/2004,1.95,A,1.18,A
USGS,5427948,3/24/2004,3.09,A,1.88,A
USGS,5427948,3/25/2004,4.69,A,6.16,A
USGS,5427948,3/26/2004,50.4,A,94.1,A
USGS,5427948,3/27/2004,13,A,25.5,A
USGS,5427948,3/28/2004,7.99,A,15,A
USGS,5427948,3/29/2004,8.84,A,12.6,A
USGS,5427948,3/30/2004,5.02,A,5.33,A
USGS,5427948,3/31/2004,3.79,A,3.15,A
USGS,5427948,4/1/2004,3.26,A,2.12,A
